"ID";"Bedrijfskenmerken";"Perioden";"OpenstaandeVacatures_1";"OntstaneVacatures_2";"VervuldeVacatures_3"
"4044";"398700 ";"2007JJ00";"     2.3";"       6";"       6"
"4045";"398700 ";"2008KW01";"     1.8";"       1";"       1"
"4046";"398700 ";"2008KW02";"     2.0";"       1";"       1"
"4047";"398700 ";"2008KW03";"     1.5";"       1";"       2"
"4048";"398700 ";"2008KW04";"     2.5";"       2";"       1"
"4049";"398700 ";"2008JJ00";"     1.9";"       5";"       5"
"4050";"398700 ";"2009KW01";"     2.2";"       1";"       2"
"4051";"398700 ";"2009KW02";"     1.3";"       1";"       2"
"4052";"398700 ";"2009KW03";"     0.7";"       1";"       1"
"4053";"398700 ";"2009KW04";"     0.9";"       1";"       1"
"4054";"398700 ";"2009JJ00";"     1.5";"       4";"       6"
"4055";"398700 ";"2010KW01";"     0.9";"       1";"       1"
"4056";"398700 ";"2010KW02";"     0.7";"       1";"       1"
"4057";"398700 ";"2010KW03";"     1.3";"       1";"       1"
"4058";"398700 ";"2010KW04";"     1.1";"       1";"       1"
"4059";"398700 ";"2010JJ00";"     1.0";"       4";"       4"
"4060";"398700 ";"2011KW01";"     1.4";"       1";"       1"
"4061";"398700 ";"2011KW02";"     1.8";"       2";"       2"
"4062";"398700 ";"2011KW03";"     1.9";"       2";"       2"
"4063";"398700 ";"2011KW04";"     1.9";"       2";"       2"
"4064";"398700 ";"2011JJ00";"     1.7";"       8";"       7"
"4065";"398700 ";"2012KW01";"     1.0";"       0";"       1"
"4066";"398700 ";"2012KW02";"     0.9";"       1";"       1"
"4067";"398700 ";"2012KW03";"     0.9";"       1";"       1"
"4068";"398700 ";"2012KW04";"     0.8";"       1";"       1"
"4069";"398700 ";"2012JJ00";"     1.0";"       3";"       4"
"4070";"398700 ";"2013KW01";"     0.9";"       1";"       1"
"4071";"398700 ";"2013KW02";"     0.9";"       1";"       1"
"4072";"398700 ";"2013KW03";"     0.6";"       1";"       1"
"4073";"398700 ";"2013KW04";"     0.7";"       1";"       1"
"4074";"398700 ";"2013JJ00";"     0.8";"       3";"       3"
"4075";"398700 ";"2014KW01";"     0.7";"       1";"       1"
"4076";"398700 ";"2014KW02";"     0.8";"       1";"       1"
"4077";"398700 ";"2014KW03";"     0.9";"       1";"       1"
"4078";"398700 ";"2014KW04";"     1.0";"       1";"       1"
"4079";"398700 ";"2014JJ00";"     0.8";"       4";"       3"
"4080";"398700 ";"2015KW01";"     1.0";"       1";"       1"
"4081";"398700 ";"2015KW02";"     1.3";"       1";"       1"
"4082";"398700 ";"2015KW03";"     1.2";"       1";"       1"
"4083";"398700 ";"2015KW04";"     1.1";"       1";"       1"
"4084";"398700 ";"2015JJ00";"     1.1";"       5";"       5"
"4085";"398700 ";"2016KW01";"     1.2";"       1";"       1"
"4086";"398700 ";"2016KW02";"     1.2";"       1";"       1"
"4087";"398700 ";"2016KW03";"     1.3";"       1";"       1"
"4088";"398700 ";"2016KW04";"     1.5";"       1";"       1"
"4089";"398700 ";"2016JJ00";"     1.2";"       5";"       5"
"4090";"398700 ";"2017KW01";"     1.3";"       1";"       1"
"4091";"398700 ";"2017KW02";"     1.4";"       1";"       1"
"4092";"398700 ";"2017KW03";"     1.4";"       1";"       1"
"4093";"398700 ";"2017KW04";"     1.2";"       1";"       1"
"4094";"398700 ";"2017JJ00";"     1.3";"       4";"       5"
"4095";"398700 ";"2018KW01";"     1.2";"       1";"       1"
"4096";"398700 ";"2018KW02";"     1.4";"       2";"       1"
"4097";"398700 ";"2018KW03";"     1.2";"       1";"       1"
"4098";"398700 ";"2018KW04";"     0.9";"       1";"       1"
"4099";"398700 ";"2018JJ00";"     1.2";"       5";"       5"
"4100";"398700 ";"2019KW01";"     0.7";"       1";"       1"
"4101";"398700 ";"2019KW02";"     0.8";"       1";"       1"
"4102";"398700 ";"2019KW03";"     0.8";"       1";"       1"
"4103";"398700 ";"2019KW04";"     0.9";"       1";"       1"
"4104";"398700 ";"2019JJ00";"     0.8";"       4";"       4"
"4105";"398700 ";"2020KW01";"     0.9";"       1";"       1"
"4106";"398700 ";"2020KW02";"     0.7";"       1";"       1"
"4107";"398700 ";"2020KW03";"     0.7";"       1";"       1"
"4108";"398700 ";"2020KW04";"     0.8";"       1";"       1"
"4109";"398700 ";"2020JJ00";"     0.8";"       4";"       4"
"4110";"398700 ";"2021KW01";"     0.8";"       1";"       1"
"4111";"398700 ";"2021KW02";"     1.0";"       1";"       1"
"4112";"398700 ";"2021KW03";"     1.2";"       1";"       1"
"4113";"398700 ";"2021KW04";"     1.2";"       1";"       1"
"4114";"398700 ";"2021JJ00";"     1.0";"       5";"       4"
"4115";"398700 ";"2022KW01";"     1.4";"       1";"       1"
"4116";"398700 ";"2022KW02";"     1.4";"       1";"       1"
"4117";"398700 ";"2022KW03";"     1.3";"       1";"       1"
"4118";"398700 ";"2022KW04";"     1.4";"       1";"       1"
"4119";"398700 ";"2022JJ00";"     1.4";"       6";"       5"
"4120";"398700 ";"2023KW01";"     1.7";"       2";"       2"
"4121";"398700 ";"2023KW02";"     1.4";"       1";"       1"
"4122";"398700 ";"2023KW03";"     1.3";"       1";"       1"
"4123";"400200 ";"1997KW01";"     1.7";"       2";"       2"
"4124";"400200 ";"1997KW02";"     2.0";"       3";"       2"
"4125";"400200 ";"1997KW03";"     1.4";"       3";"       3"
"4126";"400200 ";"1997KW04";"     2.2";"       3";"       2"
"4127";"400200 ";"1997JJ00";"       .";"      10";"      10"
"4128";"400200 ";"1998KW01";"     1.9";"       2";"       2"
"4129";"400200 ";"1998KW02";"     2.1";"       3";"       3"
"4130";"400200 ";"1998KW03";"     2.4";"       3";"       3"
"4131";"400200 ";"1998KW04";"     2.4";"       2";"       2"
"4132";"400200 ";"1998JJ00";"     2.2";"      10";"      10"
"4133";"400200 ";"1999KW01";"     1.7";"       2";"       3"
"4134";"400200 ";"1999KW02";"     4.5";"       5";"       3"
"4135";"400200 ";"1999KW03";"     2.1";"       1";"       4"
"4136";"400200 ";"1999KW04";"     3.1";"       4";"       3"
"4137";"400200 ";"1999JJ00";"     2.8";"      13";"      13"
"4138";"400200 ";"2000KW01";"     3.8";"       4";"       3"
"4139";"400200 ";"2000KW02";"     3.0";"       3";"       4"
"4140";"400200 ";"2000KW03";"     1.8";"       2";"       3"
"4141";"400200 ";"2000KW04";"     2.6";"       3";"       3"
"4142";"400200 ";"2000JJ00";"     2.9";"      12";"      13"
"4143";"400200 ";"2001KW01";"     3.1";"       4";"       3"
"4144";"400200 ";"2001KW02";"     3.2";"       3";"       3"
"4145";"400200 ";"2001KW03";"     2.4";"       3";"       3"
"4146";"400200 ";"2001KW04";"     2.9";"       3";"       3"
"4147";"400200 ";"2001JJ00";"     2.9";"      13";"      13"
"4148";"400200 ";"2002KW01";"     2.9";"       3";"       3"
"4149";"400200 ";"2002KW02";"     2.3";"       2";"       3"
"4150";"400200 ";"2002KW03";"     1.4";"       2";"       2"
"4151";"400200 ";"2002KW04";"     1.7";"       2";"       2"
"4152";"400200 ";"2002JJ00";"     2.2";"       9";"      10"
"4153";"400200 ";"2003KW01";"     1.8";"       2";"       2"
"4154";"400200 ";"2003KW02";"     1.5";"       2";"       2"
"4155";"400200 ";"2003KW03";"     1.5";"       1";"       2"
"4156";"400200 ";"2003KW04";"     1.7";"       2";"       1"
"4157";"400200 ";"2003JJ00";"     1.6";"       7";"       7"
"4158";"400200 ";"2004KW01";"     2.6";"       3";"       2"
"4159";"400200 ";"2004KW02";"     2.1";"       2";"       3"
"4160";"400200 ";"2004KW03";"     3.0";"       3";"       2"
"4161";"400200 ";"2004KW04";"     1.7";"       2";"       3"
"4162";"400200 ";"2004JJ00";"     2.4";"      11";"      11"
"4163";"400200 ";"2005KW01";"     2.7";"       3";"       2"
"4164";"400200 ";"2005KW02";"     2.5";"       3";"       3"
"4165";"400200 ";"2005KW03";"     3.1";"       3";"       3"
"4166";"400200 ";"2005KW04";"     2.6";"       2";"       3"
"4167";"400200 ";"2005JJ00";"     2.6";"      11";"      11"
"4168";"400200 ";"2006KW01";"     3.4";"       3";"       2"
"4169";"400200 ";"2006KW02";"     3.7";"       3";"       3"
"4170";"400200 ";"2006KW03";"     3.6";"       2";"       2"
"4171";"400200 ";"2006KW04";"     3.3";"       3";"       4"
"4172";"400200 ";"2006JJ00";"     3.4";"      11";"      10"
"4173";"400200 ";"2007KW01";"     3.0";"       3";"       3"
"4174";"400200 ";"2007KW02";"     2.6";"       3";"       3"
"4175";"400200 ";"2007KW03";"     2.2";"       2";"       3"
"4176";"400200 ";"2007KW04";"     2.5";"       2";"       2"
"4177";"400200 ";"2007JJ00";"     2.7";"      10";"      10"
"4178";"400200 ";"2008KW01";"     2.6";"       3";"       2"
"4179";"400200 ";"2008KW02";"     2.3";"       3";"       3"
"4180";"400200 ";"2008KW03";"     2.0";"       2";"       2"
"4181";"400200 ";"2008KW04";"     1.5";"       1";"       2"
"4182";"400200 ";"2008JJ00";"     2.2";"       8";"       9"
"4183";"400200 ";"2009KW01";"     1.4";"       2";"       2"
"4184";"400200 ";"2009KW02";"     1.1";"       1";"       2"
"4185";"400200 ";"2009KW03";"     1.0";"       1";"       1"
"4186";"400200 ";"2009KW04";"     1.2";"       2";"       1"
"4187";"400200 ";"2009JJ00";"     1.2";"       6";"       6"
"4188";"400200 ";"2010KW01";"     0.8";"       1";"       1"
"4189";"400200 ";"2010KW02";"     0.8";"       1";"       1"
"4190";"400200 ";"2010KW03";"     0.9";"       1";"       1"
"4191";"400200 ";"2010KW04";"     0.7";"       1";"       1"
"4192";"400200 ";"2010JJ00";"     0.8";"       4";"       4"
"4193";"400200 ";"2011KW01";"     0.8";"       1";"       1"
"4194";"400200 ";"2011KW02";"     0.9";"       1";"       1"
"4195";"400200 ";"2011KW03";"     0.7";"       1";"       1"
"4196";"400200 ";"2011KW04";"     0.8";"       1";"       1"
"4197";"400200 ";"2011JJ00";"     0.8";"       5";"       5"
"4198";"400200 ";"2012KW01";"     1.1";"       2";"       1"
"4199";"400200 ";"2012KW02";"     1.1";"       1";"       1"
"4200";"400200 ";"2012KW03";"     0.9";"       1";"       2"
"4201";"400200 ";"2012KW04";"     1.0";"       1";"       1"
"4202";"400200 ";"2012JJ00";"     1.0";"       5";"       5"
"4203";"400200 ";"2013KW01";"     0.7";"       1";"       1"
"4204";"400200 ";"2013KW02";"     0.8";"       1";"       1"
"4205";"400200 ";"2013KW03";"     0.8";"       1";"       1"
"4206";"400200 ";"2013KW04";"     0.9";"       1";"       1"
"4207";"400200 ";"2013JJ00";"     0.8";"       4";"       4"
"4208";"400200 ";"2014KW01";"     1.5";"       2";"       1"
"4209";"400200 ";"2014KW02";"     1.1";"       1";"       1"
"4210";"400200 ";"2014KW03";"     1.0";"       1";"       1"
"4211";"400200 ";"2014KW04";"     1.2";"       1";"       1"
"4212";"400200 ";"2014JJ00";"     1.2";"       5";"       5"
"4213";"400200 ";"2015KW01";"     1.0";"       1";"       1"
"4214";"400200 ";"2015KW02";"     0.9";"       1";"       2"
"4215";"400200 ";"2015KW03";"     0.7";"       1";"       1"
"4216";"400200 ";"2015KW04";"     0.9";"       2";"       1"
"4217";"400200 ";"2015JJ00";"     0.9";"       5";"       5"
"4218";"400200 ";"2016KW01";"     1.3";"       2";"       2"
"4219";"400200 ";"2016KW02";"     1.2";"       1";"       1"
"4220";"400200 ";"2016KW03";"     1.2";"       1";"       1"
"4221";"400200 ";"2016KW04";"     1.2";"       2";"       2"
"4222";"400200 ";"2016JJ00";"     1.2";"       6";"       6"
"4223";"400200 ";"2017KW01";"     1.4";"       2";"       1"
"4224";"400200 ";"2017KW02";"     1.5";"       2";"       2"
"4225";"400200 ";"2017KW03";"     1.5";"       1";"       1"
"4226";"400200 ";"2017KW04";"     1.6";"       2";"       2"
"4227";"400200 ";"2017JJ00";"     1.4";"       7";"       6"
"4228";"400200 ";"2018KW01";"     1.9";"       2";"       2"
"4229";"400200 ";"2018KW02";"     1.6";"       2";"       2"
"4230";"400200 ";"2018KW03";"     1.7";"       2";"       2"
"4231";"400200 ";"2018KW04";"     1.7";"       2";"       2"
"4232";"400200 ";"2018JJ00";"     1.7";"       7";"       7"
"4233";"400200 ";"2019KW01";"     2.1";"       2";"       2"
"4234";"400200 ";"2019KW02";"     2.7";"       3";"       2"
"4235";"400200 ";"2019KW03";"     2.3";"       2";"       2"
"4236";"400200 ";"2019KW04";"     2.4";"       3";"       3"
"4237";"400200 ";"2019JJ00";"     2.3";"      10";"       9"
"4238";"400200 ";"2020KW01";"     2.0";"       2";"       2"
"4239";"400200 ";"2020KW02";"     1.6";"       2";"       2"
"4240";"400200 ";"2020KW03";"     1.9";"       2";"       2"
"4241";"400200 ";"2020KW04";"     2.2";"       2";"       2"
"4242";"400200 ";"2020JJ00";"     1.9";"       8";"       9"
"4243";"400200 ";"2021KW01";"     2.4";"       2";"       2"
"4244";"400200 ";"2021KW02";"     2.5";"       2";"       2"
"4245";"400200 ";"2021KW03";"     2.9";"       3";"       2"
"4246";"400200 ";"2021KW04";"     3.7";"       3";"       2"
"4247";"400200 ";"2021JJ00";"     2.7";"      10";"       9"
"4248";"400200 ";"2022KW01";"     4.0";"       4";"       3"
"4249";"400200 ";"2022KW02";"     4.3";"       3";"       3"
"4250";"400200 ";"2022KW03";"     3.8";"       3";"       3"
"4251";"400200 ";"2022KW04";"     4.1";"       3";"       3"
"4252";"400200 ";"2022JJ00";"     4.0";"      13";"      12"
"4253";"400200 ";"2023KW01";"     3.9";"       3";"       3"
"4254";"400200 ";"2023KW02";"     3.3";"       2";"       3"
"4255";"400200 ";"2023KW03";"     2.9";"       3";"       3"
"4256";"402000 ";"1997KW01";"     1.1";"       2";"       1"
"4257";"402000 ";"1997KW02";"     0.8";"       1";"       2"
"4258";"402000 ";"1997KW03";"     0.6";"       2";"       2"
"4259";"402000 ";"1997KW04";"     1.2";"       2";"       1"
"4260";"402000 ";"1997JJ00";"       .";"       6";"       6"
"4261";"402000 ";"1998KW01";"     1.4";"       2";"       2"
"4262";"402000 ";"1998KW02";"     1.3";"       2";"       2"
"4263";"402000 ";"1998KW03";"     1.1";"       2";"       2"
"4264";"402000 ";"1998KW04";"     1.4";"       2";"       2"
"4265";"402000 ";"1998JJ00";"     1.3";"       8";"       8"
"4266";"402000 ";"1999KW01";"     1.5";"       3";"       3"
"4267";"402000 ";"1999KW02";"     2.1";"       3";"       2"
"4268";"402000 ";"1999KW03";"     1.7";"       2";"       3"
"4269";"402000 ";"1999KW04";"     2.0";"       3";"       2"
"4270";"402000 ";"1999JJ00";"     1.7";"      11";"      10"
"4271";"402000 ";"2000KW01";"     2.5";"       4";"       3"
"4272";"402000 ";"2000KW02";"     2.5";"       3";"       3"
"4273";"402000 ";"2000KW03";"     2.0";"       2";"       3"
"4274";"402000 ";"2000KW04";"     2.0";"       2";"       2"
"4275";"402000 ";"2000JJ00";"     2.2";"      11";"      11"
"4276";"402000 ";"2001KW01";"     2.7";"       3";"       3"
"4277";"402000 ";"2001KW02";"     2.3";"       3";"       4"
"4278";"402000 ";"2001KW03";"     1.6";"       2";"       3"
"4279";"402000 ";"2001KW04";"     2.0";"       3";"       2"
"4280";"402000 ";"2001JJ00";"     2.1";"      12";"      12"
"4281";"402000 ";"2002KW01";"     1.9";"       3";"       3"
"4282";"402000 ";"2002KW02";"     1.9";"       2";"       2"
"4283";"402000 ";"2002KW03";"     1.2";"       2";"       2"
"4284";"402000 ";"2002KW04";"     1.3";"       2";"       2"
"4285";"402000 ";"2002JJ00";"     1.7";"       8";"       9"
"4286";"402000 ";"2003KW01";"     1.5";"       2";"       2"
"4287";"402000 ";"2003KW02";"     1.3";"       2";"       2"
"4288";"402000 ";"2003KW03";"     0.9";"       1";"       2"
"4289";"402000 ";"2003KW04";"     1.3";"       2";"       1"
"4290";"402000 ";"2003JJ00";"     1.3";"       7";"       7"
"4291";"402000 ";"2004KW01";"     1.7";"       2";"       2"
"4292";"402000 ";"2004KW02";"     1.9";"       3";"       2"
"4293";"402000 ";"2004KW03";"     2.1";"       2";"       2"
"4294";"402000 ";"2004KW04";"     1.9";"       3";"       3"
"4295";"402000 ";"2004JJ00";"     1.8";"      10";"       9"
"4296";"402000 ";"2005KW01";"     2.3";"       3";"       3"
"4297";"402000 ";"2005KW02";"     2.0";"       3";"       3"
"4298";"402000 ";"2005KW03";"     1.7";"       2";"       3"
"4299";"402000 ";"2005KW04";"     2.2";"       3";"       3"
"4300";"402000 ";"2005JJ00";"     2.0";"      11";"      11"
"4301";"402000 ";"2006KW01";"     2.9";"       3";"       3"
"4302";"402000 ";"2006KW02";"     3.1";"       3";"       3"
"4303";"402000 ";"2006KW03";"     3.0";"       3";"       3"
"4304";"402000 ";"2006KW04";"     2.8";"       3";"       3"
"4305";"402000 ";"2006JJ00";"     2.9";"      12";"      12"
"4306";"402000 ";"2007KW01";"     3.2";"       4";"       3"
"4307";"402000 ";"2007KW02";"     3.5";"       4";"       4"
"4308";"402000 ";"2007KW03";"     2.6";"       3";"       3"
"4309";"402000 ";"2007KW04";"     3.1";"       4";"       3"
"4310";"402000 ";"2007JJ00";"     3.1";"      14";"      13"
"4311";"402000 ";"2008KW01";"     3.2";"       4";"       3"
"4312";"402000 ";"2008KW02";"     2.7";"       3";"       3"
"4313";"402000 ";"2008KW03";"     2.7";"       3";"       3"
"4314";"402000 ";"2008KW04";"     1.8";"       2";"       3"
"4315";"402000 ";"2008JJ00";"     2.8";"      11";"      12"
"4316";"402000 ";"2009KW01";"     1.5";"       2";"       2"
"4317";"402000 ";"2009KW02";"     1.3";"       2";"       2"
"4318";"402000 ";"2009KW03";"     1.1";"       1";"       2"
"4319";"402000 ";"2009KW04";"     1.1";"       1";"       1"
"4320";"402000 ";"2009JJ00";"     1.3";"       7";"       8"
"4321";"402000 ";"2010KW01";"     1.1";"       2";"       2"
"4322";"402000 ";"2010KW02";"     1.2";"       2";"       2"
"4323";"402000 ";"2010KW03";"     1.1";"       2";"       2"
"4324";"402000 ";"2010KW04";"     1.0";"       1";"       2"
"4325";"402000 ";"2010JJ00";"     1.1";"       6";"       6"
"4326";"402000 ";"2011KW01";"     1.2";"       2";"       2"
"4327";"402000 ";"2011KW02";"     1.1";"       1";"       2"
"4328";"402000 ";"2011KW03";"     1.1";"       2";"       2"
"4329";"402000 ";"2011KW04";"     1.0";"       2";"       2"
"4330";"402000 ";"2011JJ00";"     1.1";"       7";"       7"
"4331";"402000 ";"2012KW01";"     0.9";"       1";"       1"
"4332";"402000 ";"2012KW02";"     0.6";"       1";"       1"
"4333";"402000 ";"2012KW03";"     0.8";"       1";"       1"
"4334";"402000 ";"2012KW04";"     0.6";"       1";"       1"
"4335";"402000 ";"2012JJ00";"     0.8";"       5";"       5"
"4336";"402000 ";"2013KW01";"     0.4";"       1";"       1"
"4337";"402000 ";"2013KW02";"     0.4";"       1";"       1"
"4338";"402000 ";"2013KW03";"     0.6";"       1";"       1"
"4339";"402000 ";"2013KW04";"     0.7";"       1";"       1"
"4340";"402000 ";"2013JJ00";"     0.5";"       4";"       4"
"4341";"402000 ";"2014KW01";"     1.0";"       2";"       1"
"4342";"402000 ";"2014KW02";"     0.9";"       1";"       1"
"4343";"402000 ";"2014KW03";"     1.0";"       1";"       1"
"4344";"402000 ";"2014KW04";"     0.9";"       1";"       1"
"4345";"402000 ";"2014JJ00";"     0.9";"       6";"       5"
"4346";"402000 ";"2015KW01";"     1.0";"       1";"       1"
"4347";"402000 ";"2015KW02";"     1.3";"       2";"       2"
"4348";"402000 ";"2015KW03";"     1.2";"       2";"       2"
"4349";"402000 ";"2015KW04";"     1.2";"       2";"       2"
"4350";"402000 ";"2015JJ00";"     1.1";"       7";"       7"
"4351";"402000 ";"2016KW01";"     1.0";"       2";"       2"
"4352";"402000 ";"2016KW02";"     1.1";"       2";"       2"
"4353";"402000 ";"2016KW03";"     1.1";"       2";"       2"
"4354";"402000 ";"2016KW04";"     1.1";"       2";"       2"
"4355";"402000 ";"2016JJ00";"     1.1";"       7";"       7"
"4356";"402000 ";"2017KW01";"     1.2";"       2";"       2"
"4357";"402000 ";"2017KW02";"     1.6";"       2";"       2"
"4358";"402000 ";"2017KW03";"     1.3";"       2";"       2"
"4359";"402000 ";"2017KW04";"     2.0";"       3";"       2"
"4360";"402000 ";"2017JJ00";"     1.4";"       9";"       8"
"4361";"402000 ";"2018KW01";"     2.1";"       3";"       3"
"4362";"402000 ";"2018KW02";"     2.3";"       3";"       3"
"4363";"402000 ";"2018KW03";"     1.8";"       2";"       3"
"4364";"402000 ";"2018KW04";"     1.8";"       2";"       2"
"4365";"402000 ";"2018JJ00";"     2.0";"      10";"      10"
"4366";"402000 ";"2019KW01";"     2.1";"       3";"       2"
"4367";"402000 ";"2019KW02";"     2.1";"       2";"       2"
"4368";"402000 ";"2019KW03";"     2.5";"       3";"       2"
"4369";"402000 ";"2019KW04";"     2.3";"       2";"       2"
"4370";"402000 ";"2019JJ00";"     2.2";"      10";"       9"
"4371";"402000 ";"2020KW01";"     1.5";"       2";"       2"
"4372";"402000 ";"2020KW02";"     1.6";"       2";"       2"
"4373";"402000 ";"2020KW03";"     1.4";"       2";"       2"
"4374";"402000 ";"2020KW04";"     1.5";"       2";"       2"
"4375";"402000 ";"2020JJ00";"     1.6";"       8";"       9"
"4376";"402000 ";"2021KW01";"     1.6";"       2";"       2"
"4377";"402000 ";"2021KW02";"     2.2";"       3";"       2"
"4378";"402000 ";"2021KW03";"     2.4";"       3";"       2"
"4379";"402000 ";"2021KW04";"     2.3";"       2";"       3"
"4380";"402000 ";"2021JJ00";"     2.0";"      10";"       9"
"4381";"402000 ";"2022KW01";"     3.6";"       4";"       3"
"4382";"402000 ";"2022KW02";"     4.1";"       4";"       3"
"4383";"402000 ";"2022KW03";"     3.9";"       3";"       3"
"4384";"402000 ";"2022KW04";"     3.2";"       3";"       4"
"4385";"402000 ";"2022JJ00";"     3.6";"      14";"      13"
"4386";"402000 ";"2023KW01";"     3.3";"       3";"       3"
"4387";"402000 ";"2023KW02";"     2.9";"       3";"       4"
"4388";"402000 ";"2023KW03";"     2.6";"       3";"       3"
"4389";"300010 ";"1997KW01";"    15.4";"      24";"      22"
"4390";"300010 ";"1997KW02";"    16.1";"      27";"      27"
"4391";"300010 ";"1997KW03";"    15.1";"      30";"      31"
"4392";"300010 ";"1997KW04";"    19.1";"      31";"      27"
"4393";"300010 ";"1997JJ00";"       .";"     113";"     107"
"4394";"300010 ";"1998KW01";"    21.4";"      34";"      31"
"4395";"300010 ";"1998KW02";"    27.9";"      38";"      31"
"4396";"300010 ";"1998KW03";"    22.4";"      29";"      34"
"4397";"300010 ";"1998KW04";"    21.4";"      28";"      29"
"4398";"300010 ";"1998JJ00";"    23.0";"     128";"     126"
"4399";"300010 ";"1999KW01";"    24.0";"      39";"      36"
"4400";"300010 ";"1999KW02";"    30.1";"      38";"      32"
"4401";"300010 ";"1999KW03";"    28.2";"      34";"      35"
"4402";"300010 ";"1999KW04";"    31.5";"      37";"      34"
"4403";"300010 ";"1999JJ00";"    27.2";"     147";"     137"
"4404";"300010 ";"2000KW01";"    39.7";"      47";"      39"
"4405";"300010 ";"2000KW02";"    40.4";"      39";"      39"
